#location service enabled;location service intializing;location updated;userheading updated;location provider;location provider class;time device [utc];time location [utc];latitude;longitude;accuracy [m];user heading [�];device orientation [�];speed [km/h];has gps fix;satellites used;satellites in view;heading smoothing strategy;orientation smoothing strategy
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204748.879;20180608-204743.207;37.7882843;-122.400009;65;272.5;269.6;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;TRUE;FALSE;;DeviceLocationProvider;20180608-204749.869;20180608-204749.607;37.78817;-122.399834;65;267.4;267.6;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204750.870;20180608-204749.607;37.78817;-122.399834;65;258.2;265.9;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204751.870;20180608-204749.607;37.78817;-122.399834;65;264.1;264;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204752.871;20180608-204749.607;37.78817;-122.399834;65;263.2;263;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204753.871;20180608-204749.607;37.78817;-122.399834;65;266;264.2;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204754.872;20180608-204749.607;37.78817;-122.399834;65;266.4;266.4;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204755.872;20180608-204749.607;37.78817;-122.399834;65;273;268.7;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;TRUE;FALSE;;DeviceLocationProvider;20180608-204756.873;20180608-204756.008;37.7882042;-122.399986;65;272.5;270.2;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204757.873;20180608-204756.008;37.7882042;-122.399986;65;270.7;271.3;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204758.874;20180608-204756.008;37.7882042;-122.399986;65;270.2;271;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204759.874;20180608-204756.008;37.7882042;-122.399986;65;269.2;271.2;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204800.875;20180608-204756.008;37.7882042;-122.399986;65;275.9;272.8;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204801.875;20180608-204756.008;37.7882042;-122.399986;65;278.4;274.7;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
